speaker_id,file_name,audio_path,system_id,key,label
LA_0089,LA_T_4084822,LA/ASVspoof2019_LA_train/flac/LA_T_4084822.flac,-,spoof,1
LA_0089,LA_T_4118109,LA/ASVspoof2019_LA_train/flac/LA_T_4118109.flac,-,spoof,1
LA_0089,LA_T_4197371,LA/ASVspoof2019_LA_train/flac/LA_T_4197371.flac,-,spoof,1
LA_0089,LA_T_4219589,LA/ASVspoof2019_LA_train/flac/LA_T_4219589.flac,-,spoof,1
LA_0089,LA_T_4235407,LA/ASVspoof2019_LA_train/flac/LA_T_4235407.flac,-,spoof,1
LA_0089,LA_T_4253410,LA/ASVspoof2019_LA_train/flac/LA_T_4253410.flac,-,spoof,1
LA_0089,LA_T_4331616,LA/ASVspoof2019_LA_train/flac/LA_T_4331616.flac,-,spoof,1
LA_0089,LA_T_4333756,LA/ASVspoof2019_LA_train/flac/LA_T_4333756.flac,-,spoof,1
LA_0089,LA_T_4351283,LA/ASVspoof2019_LA_train/flac/LA_T_4351283.flac,-,spoof,1
LA_0089,LA_T_4394290,LA/ASVspoof2019_LA_train/flac/LA_T_4394290.flac,-,spoof,1
LA_0089,LA_T_4404378,LA/ASVspoof2019_LA_train/flac/LA_T_4404378.flac,-,spoof,1
LA_0089,LA_T_4408264,LA/ASVspoof2019_LA_train/flac/LA_T_4408264.flac,-,spoof,1
LA_0089,LA_T_4409929,LA/ASVspoof2019_LA_train/flac/LA_T_4409929.flac,-,spoof,1
LA_0089,LA_T_4416009,LA/ASVspoof2019_LA_train/flac/LA_T_4416009.flac,-,spoof,1
LA_0089,LA_T_4466809,LA/ASVspoof2019_LA_train/flac/LA_T_4466809.flac,-,spoof,1
LA_0089,LA_T_4495473,LA/ASVspoof2019_LA_train/flac/LA_T_4495473.flac,-,spoof,1
LA_0089,LA_T_4531849,LA/ASVspoof2019_LA_train/flac/LA_T_4531849.flac,-,spoof,1
LA_0089,LA_T_4597336,LA/ASVspoof2019_LA_train/flac/LA_T_4597336.flac,-,spoof,1
LA_0089,LA_T_4605909,LA/ASVspoof2019_LA_train/flac/LA_T_4605909.flac,-,spoof,1
LA_0089,LA_T_4617800,LA/ASVspoof2019_LA_train/flac/LA_T_4617800.flac,-,spoof,1
LA_0089,LA_T_4645779,LA/ASVspoof2019_LA_train/flac/LA_T_4645779.flac,-,spoof,1
LA_0089,LA_T_4789541,LA/ASVspoof2019_LA_train/flac/LA_T_4789541.flac,-,spoof,1
LA_0089,LA_T_4823694,LA/ASVspoof2019_LA_train/flac/LA_T_4823694.flac,-,spoof,1
LA_0089,LA_T_4876631,LA/ASVspoof2019_LA_train/flac/LA_T_4876631.flac,-,spoof,1
LA_0089,LA_T_4907168,LA/ASVspoof2019_LA_train/flac/LA_T_4907168.flac,-,spoof,1
LA_0089,LA_T_4919147,LA/ASVspoof2019_LA_train/flac/LA_T_4919147.flac,-,spoof,1
LA_0089,LA_T_5001530,LA/ASVspoof2019_LA_train/flac/LA_T_5001530.flac,-,spoof,1
LA_0089,LA_T_5004026,LA/ASVspoof2019_LA_train/flac/LA_T_5004026.flac,-,spoof,1
LA_0089,LA_T_5004305,LA/ASVspoof2019_LA_train/flac/LA_T_5004305.flac,-,spoof,1
LA_0089,LA_T_5050168,LA/ASVspoof2019_LA_train/flac/LA_T_5050168.flac,-,spoof,1
LA_0089,LA_T_5058538,LA/ASVspoof2019_LA_train/flac/LA_T_5058538.flac,-,spoof,1
LA_0089,LA_T_5097271,LA/ASVspoof2019_LA_train/flac/LA_T_5097271.flac,-,spoof,1
LA_0089,LA_T_5143794,LA/ASVspoof2019_LA_train/flac/LA_T_5143794.flac,-,spoof,1
LA_0089,LA_T_5184475,LA/ASVspoof2019_LA_train/flac/LA_T_5184475.flac,-,spoof,1
LA_0089,LA_T_5200634,LA/ASVspoof2019_LA_train/flac/LA_T_5200634.flac,-,spoof,1
LA_0089,LA_T_5210305,LA/ASVspoof2019_LA_train/flac/LA_T_5210305.flac,-,spoof,1
LA_0089,LA_T_5250418,LA/ASVspoof2019_LA_train/flac/LA_T_5250418.flac,-,spoof,1
LA_0089,LA_T_5308888,LA/ASVspoof2019_LA_train/flac/LA_T_5308888.flac,-,spoof,1
LA_0089,LA_T_5345165,LA/ASVspoof2019_LA_train/flac/LA_T_5345165.flac,-,spoof,1
LA_0089,LA_T_5374933,LA/ASVspoof2019_LA_train/flac/LA_T_5374933.flac,-,spoof,1
LA_0089,LA_T_5382825,LA/ASVspoof2019_LA_train/flac/LA_T_5382825.flac,-,spoof,1
LA_0089,LA_T_5415701,LA/ASVspoof2019_LA_train/flac/LA_T_5415701.flac,-,spoof,1
LA_0089,LA_T_5423204,LA/ASVspoof2019_LA_train/flac/LA_T_5423204.flac,-,spoof,1
LA_0089,LA_T_5484845,LA/ASVspoof2019_LA_train/flac/LA_T_5484845.flac,-,spoof,1
LA_0089,LA_T_5490468,LA/ASVspoof2019_LA_train/flac/LA_T_5490468.flac,-,spoof,1
LA_0089,LA_T_5518795,LA/ASVspoof2019_LA_train/flac/LA_T_5518795.flac,-,spoof,1
LA_0089,LA_T_5574751,LA/ASVspoof2019_LA_train/flac/LA_T_5574751.flac,-,spoof,1
LA_0089,LA_T_5611591,LA/ASVspoof2019_LA_train/flac/LA_T_5611591.flac,-,spoof,1
LA_0089,LA_T_5612304,LA/ASVspoof2019_LA_train/flac/LA_T_5612304.flac,-,spoof,1
LA_0089,LA_T_5630635,LA/ASVspoof2019_LA_train/flac/LA_T_5630635.flac,-,spoof,1
LA_0089,LA_T_5726438,LA/ASVspoof2019_LA_train/flac/LA_T_5726438.flac,-,spoof,1
LA_0089,LA_T_5756422,LA/ASVspoof2019_LA_train/flac/LA_T_5756422.flac,-,spoof,1
LA_0089,LA_T_5808720,LA/ASVspoof2019_LA_train/flac/LA_T_5808720.flac,-,spoof,1
LA_0089,LA_T_5870452,LA/ASVspoof2019_LA_train/flac/LA_T_5870452.flac,-,spoof,1
LA_0089,LA_T_5889527,LA/ASVspoof2019_LA_train/flac/LA_T_5889527.flac,-,spoof,1
LA_0089,LA_T_6017727,LA/ASVspoof2019_LA_train/flac/LA_T_6017727.flac,-,spoof,1
LA_0089,LA_T_6120466,LA/ASVspoof2019_LA_train/flac/LA_T_6120466.flac,-,spoof,1
LA_0089,LA_T_6165313,LA/ASVspoof2019_LA_train/flac/LA_T_6165313.flac,-,spoof,1
LA_0089,LA_T_6240609,LA/ASVspoof2019_LA_train/flac/LA_T_6240609.flac,-,spoof,1
LA_0089,LA_T_6248859,LA/ASVspoof2019_LA_train/flac/LA_T_6248859.flac,-,spoof,1
LA_0089,LA_T_6279039,LA/ASVspoof2019_LA_train/flac/LA_T_6279039.flac,-,spoof,1
LA_0089,LA_T_6284733,LA/ASVspoof2019_LA_train/flac/LA_T_6284733.flac,-,spoof,1
LA_0089,LA_T_6305245,LA/ASVspoof2019_LA_train/flac/LA_T_6305245.flac,-,spoof,1
LA_0089,LA_T_6377566,LA/ASVspoof2019_LA_train/flac/LA_T_6377566.flac,-,spoof,1
LA_0089,LA_T_6476462,LA/ASVspoof2019_LA_train/flac/LA_T_6476462.flac,-,spoof,1
LA_0089,LA_T_6479691,LA/ASVspoof2019_LA_train/flac/LA_T_6479691.flac,-,spoof,1
LA_0089,LA_T_6580481,LA/ASVspoof2019_LA_train/flac/LA_T_6580481.flac,-,spoof,1
LA_0089,LA_T_6580833,LA/ASVspoof2019_LA_train/flac/LA_T_6580833.flac,-,spoof,1
LA_0089,LA_T_6642113,LA/ASVspoof2019_LA_train/flac/LA_T_6642113.flac,-,spoof,1
LA_0089,LA_T_6642568,LA/ASVspoof2019_LA_train/flac/LA_T_6642568.flac,-,spoof,1
LA_0089,LA_T_6675273,LA/ASVspoof2019_LA_train/flac/LA_T_6675273.flac,-,spoof,1
LA_0089,LA_T_6728330,LA/ASVspoof2019_LA_train/flac/LA_T_6728330.flac,-,spoof,1
LA_0089,LA_T_6768286,LA/ASVspoof2019_LA_train/flac/LA_T_6768286.flac,-,spoof,1
LA_0089,LA_T_6837643,LA/ASVspoof2019_LA_train/flac/LA_T_6837643.flac,-,spoof,1
LA_0089,LA_T_6908977,LA/ASVspoof2019_LA_train/flac/LA_T_6908977.flac,-,spoof,1
LA_0089,LA_T_6915746,LA/ASVspoof2019_LA_train/flac/LA_T_6915746.flac,-,spoof,1
LA_0089,LA_T_6935437,LA/ASVspoof2019_LA_train/flac/LA_T_6935437.flac,-,spoof,1
LA_0089,LA_T_6956158,LA/ASVspoof2019_LA_train/flac/LA_T_6956158.flac,-,spoof,1
LA_0089,LA_T_6980436,LA/ASVspoof2019_LA_train/flac/LA_T_6980436.flac,-,spoof,1
LA_0089,LA_T_7012248,LA/ASVspoof2019_LA_train/flac/LA_T_7012248.flac,-,spoof,1
LA_0089,LA_T_7201700,LA/ASVspoof2019_LA_train/flac/LA_T_7201700.flac,-,spoof,1
LA_0089,LA_T_7274286,LA/ASVspoof2019_LA_train/flac/LA_T_7274286.flac,-,spoof,1
LA_0089,LA_T_7276634,LA/ASVspoof2019_LA_train/flac/LA_T_7276634.flac,-,spoof,1
LA_0089,LA_T_7365102,LA/ASVspoof2019_LA_train/flac/LA_T_7365102.flac,-,spoof,1
LA_0089,LA_T_7399249,LA/ASVspoof2019_LA_train/flac/LA_T_7399249.flac,-,spoof,1
LA_0089,LA_T_7414008,LA/ASVspoof2019_LA_train/flac/LA_T_7414008.flac,-,spoof,1
LA_0089,LA_T_7422387,LA/ASVspoof2019_LA_train/flac/LA_T_7422387.flac,-,spoof,1
LA_0089,LA_T_7460940,LA/ASVspoof2019_LA_train/flac/LA_T_7460940.flac,-,spoof,1
LA_0089,LA_T_7496057,LA/ASVspoof2019_LA_train/flac/LA_T_7496057.flac,-,spoof,1
LA_0089,LA_T_7502110,LA/ASVspoof2019_LA_train/flac/LA_T_7502110.flac,-,spoof,1
LA_0089,LA_T_7564776,LA/ASVspoof2019_LA_train/flac/LA_T_7564776.flac,-,spoof,1
LA_0089,LA_T_7612951,LA/ASVspoof2019_LA_train/flac/LA_T_7612951.flac,-,spoof,1
LA_0089,LA_T_7691375,LA/ASVspoof2019_LA_train/flac/LA_T_7691375.flac,-,spoof,1
LA_0089,LA_T_7818586,LA/ASVspoof2019_LA_train/flac/LA_T_7818586.flac,-,spoof,1
LA_0089,LA_T_7863964,LA/ASVspoof2019_LA_train/flac/LA_T_7863964.flac,-,spoof,1
LA_0089,LA_T_7888797,LA/ASVspoof2019_LA_train/flac/LA_T_7888797.flac,-,spoof,1
LA_0089,LA_T_7891914,LA/ASVspoof2019_LA_train/flac/LA_T_7891914.flac,-,spoof,1
LA_0089,LA_T_7915312,LA/ASVspoof2019_LA_train/flac/LA_T_7915312.flac,-,spoof,1
LA_0089,LA_T_7935610,LA/ASVspoof2019_LA_train/flac/LA_T_7935610.flac,-,spoof,1
LA_0089,LA_T_8002947,LA/ASVspoof2019_LA_train/flac/LA_T_8002947.flac,-,spoof,1
LA_0089,LA_T_8007561,LA/ASVspoof2019_LA_train/flac/LA_T_8007561.flac,-,spoof,1
LA_0089,LA_T_8070352,LA/ASVspoof2019_LA_train/flac/LA_T_8070352.flac,-,spoof,1
LA_0089,LA_T_8134858,LA/ASVspoof2019_LA_train/flac/LA_T_8134858.flac,-,spoof,1
LA_0089,LA_T_8135592,LA/ASVspoof2019_LA_train/flac/LA_T_8135592.flac,-,spoof,1
LA_0089,LA_T_8150165,LA/ASVspoof2019_LA_train/flac/LA_T_8150165.flac,-,spoof,1
LA_0089,LA_T_8219279,LA/ASVspoof2019_LA_train/flac/LA_T_8219279.flac,-,spoof,1
LA_0089,LA_T_8239910,LA/ASVspoof2019_LA_train/flac/LA_T_8239910.flac,-,spoof,1
LA_0089,LA_T_8262548,LA/ASVspoof2019_LA_train/flac/LA_T_8262548.flac,-,spoof,1
LA_0089,LA_T_8299666,LA/ASVspoof2019_LA_train/flac/LA_T_8299666.flac,-,spoof,1
LA_0089,LA_T_8446252,LA/ASVspoof2019_LA_train/flac/LA_T_8446252.flac,-,spoof,1
LA_0089,LA_T_8499361,LA/ASVspoof2019_LA_train/flac/LA_T_8499361.flac,-,spoof,1
LA_0089,LA_T_8510786,LA/ASVspoof2019_LA_train/flac/LA_T_8510786.flac,-,spoof,1
LA_0089,LA_T_8646600,LA/ASVspoof2019_LA_train/flac/LA_T_8646600.flac,-,spoof,1
LA_0089,LA_T_8747484,LA/ASVspoof2019_LA_train/flac/LA_T_8747484.flac,-,spoof,1
LA_0089,LA_T_8771468,LA/ASVspoof2019_LA_train/flac/LA_T_8771468.flac,-,spoof,1
LA_0089,LA_T_8804745,LA/ASVspoof2019_LA_train/flac/LA_T_8804745.flac,-,spoof,1
LA_0089,LA_T_8813547,LA/ASVspoof2019_LA_train/flac/LA_T_8813547.flac,-,spoof,1
LA_0089,LA_T_8873168,LA/ASVspoof2019_LA_train/flac/LA_T_8873168.flac,-,spoof,1
LA_0089,LA_T_8881946,LA/ASVspoof2019_LA_train/flac/LA_T_8881946.flac,-,spoof,1
LA_0089,LA_T_8929699,LA/ASVspoof2019_LA_train/flac/LA_T_8929699.flac,-,spoof,1
LA_0089,LA_T_8967374,LA/ASVspoof2019_LA_train/flac/LA_T_8967374.flac,-,spoof,1
LA_0089,LA_T_8996954,LA/ASVspoof2019_LA_train/flac/LA_T_8996954.flac,-,spoof,1
LA_0089,LA_T_9011938,LA/ASVspoof2019_LA_train/flac/LA_T_9011938.flac,-,spoof,1
LA_0089,LA_T_9112879,LA/ASVspoof2019_LA_train/flac/LA_T_9112879.flac,-,spoof,1
LA_0089,LA_T_9200597,LA/ASVspoof2019_LA_train/flac/LA_T_9200597.flac,-,spoof,1
LA_0089,LA_T_9248363,LA/ASVspoof2019_LA_train/flac/LA_T_9248363.flac,-,spoof,1
LA_0089,LA_T_9259404,LA/ASVspoof2019_LA_train/flac/LA_T_9259404.flac,-,spoof,1
LA_0089,LA_T_9291279,LA/ASVspoof2019_LA_train/flac/LA_T_9291279.flac,-,spoof,1
LA_0089,LA_T_9292411,LA/ASVspoof2019_LA_train/flac/LA_T_9292411.flac,-,spoof,1
LA_0089,LA_T_9395136,LA/ASVspoof2019_LA_train/flac/LA_T_9395136.flac,-,spoof,1
LA_0089,LA_T_9575341,LA/ASVspoof2019_LA_train/flac/LA_T_9575341.flac,-,spoof,1
LA_0089,LA_T_9597743,LA/ASVspoof2019_LA_train/flac/LA_T_9597743.flac,-,spoof,1
LA_0089,LA_T_9630097,LA/ASVspoof2019_LA_train/flac/LA_T_9630097.flac,-,spoof,1
LA_0089,LA_T_9663112,LA/ASVspoof2019_LA_train/flac/LA_T_9663112.flac,-,spoof,1
LA_0089,LA_T_9670340,LA/ASVspoof2019_LA_train/flac/LA_T_9670340.flac,-,spoof,1
LA_0089,LA_T_9762787,LA/ASVspoof2019_LA_train/flac/LA_T_9762787.flac,-,spoof,1
LA_0089,LA_T_9822104,LA/ASVspoof2019_LA_train/flac/LA_T_9822104.flac,-,spoof,1
LA_0089,LA_T_9836580,LA/ASVspoof2019_LA_train/flac/LA_T_9836580.flac,-,spoof,1
LA_0089,LA_T_9972425,LA/ASVspoof2019_LA_train/flac/LA_T_9972425.flac,-,spoof,1
LA_0090,LA_T_1064423,LA/ASVspoof2019_LA_train/flac/LA_T_1064423.flac,-,spoof,1
LA_0090,LA_T_1082540,LA/ASVspoof2019_LA_train/flac/LA_T_1082540.flac,-,spoof,1
LA_0090,LA_T_1264779,LA/ASVspoof2019_LA_train/flac/LA_T_1264779.flac,-,spoof,1
LA_0090,LA_T_1371146,LA/ASVspoof2019_LA_train/flac/LA_T_1371146.flac,-,spoof,1
LA_0090,LA_T_1530548,LA/ASVspoof2019_LA_train/flac/LA_T_1530548.flac,-,spoof,1
LA_0090,LA_T_1693754,LA/ASVspoof2019_LA_train/flac/LA_T_1693754.flac,-,spoof,1
LA_0090,LA_T_1727823,LA/ASVspoof2019_LA_train/flac/LA_T_1727823.flac,-,spoof,1
LA_0090,LA_T_1734632,LA/ASVspoof2019_LA_train/flac/LA_T_1734632.flac,-,spoof,1
LA_0090,LA_T_1736176,LA/ASVspoof2019_LA_train/flac/LA_T_1736176.flac,-,spoof,1
LA_0090,LA_T_1744778,LA/ASVspoof2019_LA_train/flac/LA_T_1744778.flac,-,spoof,1
LA_0090,LA_T_1751020,LA/ASVspoof2019_LA_train/flac/LA_T_1751020.flac,-,spoof,1
LA_0090,LA_T_1808041,LA/ASVspoof2019_LA_train/flac/LA_T_1808041.flac,-,spoof,1
LA_0090,LA_T_1863019,LA/ASVspoof2019_LA_train/flac/LA_T_1863019.flac,-,spoof,1
LA_0090,LA_T_1874264,LA/ASVspoof2019_LA_train/flac/LA_T_1874264.flac,-,spoof,1
LA_0090,LA_T_1925449,LA/ASVspoof2019_LA_train/flac/LA_T_1925449.flac,-,spoof,1
LA_0090,LA_T_1943407,LA/ASVspoof2019_LA_train/flac/LA_T_1943407.flac,-,spoof,1
LA_0090,LA_T_1957762,LA/ASVspoof2019_LA_train/flac/LA_T_1957762.flac,-,spoof,1
LA_0090,LA_T_1999809,LA/ASVspoof2019_LA_train/flac/LA_T_1999809.flac,-,spoof,1
LA_0090,LA_T_2155428,LA/ASVspoof2019_LA_train/flac/LA_T_2155428.flac,-,spoof,1
LA_0090,LA_T_2201552,LA/ASVspoof2019_LA_train/flac/LA_T_2201552.flac,-,spoof,1
LA_0090,LA_T_2209753,LA/ASVspoof2019_LA_train/flac/LA_T_2209753.flac,-,spoof,1
LA_0090,LA_T_2230082,LA/ASVspoof2019_LA_train/flac/LA_T_2230082.flac,-,spoof,1
LA_0090,LA_T_2237115,LA/ASVspoof2019_LA_train/flac/LA_T_2237115.flac,-,spoof,1
LA_0090,LA_T_2263368,LA/ASVspoof2019_LA_train/flac/LA_T_2263368.flac,-,spoof,1
LA_0090,LA_T_2297639,LA/ASVspoof2019_LA_train/flac/LA_T_2297639.flac,-,spoof,1
LA_0090,LA_T_2299445,LA/ASVspoof2019_LA_train/flac/LA_T_2299445.flac,-,spoof,1
LA_0090,LA_T_2326910,LA/ASVspoof2019_LA_train/flac/LA_T_2326910.flac,-,spoof,1
LA_0090,LA_T_2400505,LA/ASVspoof2019_LA_train/flac/LA_T_2400505.flac,-,spoof,1
LA_0090,LA_T_2427929,LA/ASVspoof2019_LA_train/flac/LA_T_2427929.flac,-,spoof,1
LA_0090,LA_T_2444662,LA/ASVspoof2019_LA_train/flac/LA_T_2444662.flac,-,spoof,1
LA_0090,LA_T_2481890,LA/ASVspoof2019_LA_train/flac/LA_T_2481890.flac,-,spoof,1
LA_0090,LA_T_2484823,LA/ASVspoof2019_LA_train/flac/LA_T_2484823.flac,-,spoof,1
LA_0090,LA_T_2514304,LA/ASVspoof2019_LA_train/flac/LA_T_2514304.flac,-,spoof,1
LA_0090,LA_T_2524833,LA/ASVspoof2019_LA_train/flac/LA_T_2524833.flac,-,spoof,1
LA_0090,LA_T_2534926,LA/ASVspoof2019_LA_train/flac/LA_T_2534926.flac,-,spoof,1
LA_0090,LA_T_2588872,LA/ASVspoof2019_LA_train/flac/LA_T_2588872.flac,-,spoof,1
LA_0090,LA_T_2603395,LA/ASVspoof2019_LA_train/flac/LA_T_2603395.flac,-,spoof,1
LA_0090,LA_T_2723989,LA/ASVspoof2019_LA_train/flac/LA_T_2723989.flac,-,spoof,1
LA_0090,LA_T_2757279,LA/ASVspoof2019_LA_train/flac/LA_T_2757279.flac,-,spoof,1
LA_0090,LA_T_2850745,LA/ASVspoof2019_LA_train/flac/LA_T_2850745.flac,-,spoof,1
LA_0090,LA_T_2872924,LA/ASVspoof2019_LA_train/flac/LA_T_2872924.flac,-,spoof,1
LA_0090,LA_T_2906588,LA/ASVspoof2019_LA_train/flac/LA_T_2906588.flac,-,spoof,1
LA_0090,LA_T_3010192,LA/ASVspoof2019_LA_train/flac/LA_T_3010192.flac,-,spoof,1
LA_0090,LA_T_3026079,LA/ASVspoof2019_LA_train/flac/LA_T_3026079.flac,-,spoof,1
LA_0090,LA_T_3226570,LA/ASVspoof2019_LA_train/flac/LA_T_3226570.flac,-,spoof,1
LA_0090,LA_T_3237070,LA/ASVspoof2019_LA_train/flac/LA_T_3237070.flac,-,spoof,1
LA_0090,LA_T_3247312,LA/ASVspoof2019_LA_train/flac/LA_T_3247312.flac,-,spoof,1
LA_0090,LA_T_3303760,LA/ASVspoof2019_LA_train/flac/LA_T_3303760.flac,-,spoof,1
LA_0090,LA_T_3309371,LA/ASVspoof2019_LA_train/flac/LA_T_3309371.flac,-,spoof,1
LA_0090,LA_T_3329662,LA/ASVspoof2019_LA_train/flac/LA_T_3329662.flac,-,spoof,1
LA_0090,LA_T_3330210,LA/ASVspoof2019_LA_train/flac/LA_T_3330210.flac,-,spoof,1
LA_0090,LA_T_3341678,LA/ASVspoof2019_LA_train/flac/LA_T_3341678.flac,-,spoof,1
LA_0090,LA_T_3577419,LA/ASVspoof2019_LA_train/flac/LA_T_3577419.flac,-,spoof,1
LA_0090,LA_T_3662604,LA/ASVspoof2019_LA_train/flac/LA_T_3662604.flac,-,spoof,1
LA_0090,LA_T_3704581,LA/ASVspoof2019_LA_train/flac/LA_T_3704581.flac,-,spoof,1
LA_0090,LA_T_3901886,LA/ASVspoof2019_LA_train/flac/LA_T_3901886.flac,-,spoof,1
LA_0090,LA_T_3977622,LA/ASVspoof2019_LA_train/flac/LA_T_3977622.flac,-,spoof,1
LA_0090,LA_T_4025383,LA/ASVspoof2019_LA_train/flac/LA_T_4025383.flac,-,spoof,1
LA_0090,LA_T_4064164,LA/ASVspoof2019_LA_train/flac/LA_T_4064164.flac,-,spoof,1
LA_0090,LA_T_4079790,LA/ASVspoof2019_LA_train/flac/LA_T_4079790.flac,-,spoof,1
LA_0090,LA_T_4128772,LA/ASVspoof2019_LA_train/flac/LA_T_4128772.flac,-,spoof,1
LA_0090,LA_T_4162545,LA/ASVspoof2019_LA_train/flac/LA_T_4162545.flac,-,spoof,1
LA_0090,LA_T_4208666,LA/ASVspoof2019_LA_train/flac/LA_T_4208666.flac,-,spoof,1
LA_0090,LA_T_4309095,LA/ASVspoof2019_LA_train/flac/LA_T_4309095.flac,-,spoof,1
LA_0090,LA_T_4315523,LA/ASVspoof2019_LA_train/flac/LA_T_4315523.flac,-,spoof,1
LA_0090,LA_T_4340858,LA/ASVspoof2019_LA_train/flac/LA_T_4340858.flac,-,spoof,1
LA_0090,LA_T_4412627,LA/ASVspoof2019_LA_train/flac/LA_T_4412627.flac,-,spoof,1
LA_0090,LA_T_4413613,LA/ASVspoof2019_LA_train/flac/LA_T_4413613.flac,-,spoof,1
LA_0090,LA_T_4471736,LA/ASVspoof2019_LA_train/flac/LA_T_4471736.flac,-,spoof,1
LA_0090,LA_T_4557297,LA/ASVspoof2019_LA_train/flac/LA_T_4557297.flac,-,spoof,1
LA_0090,LA_T_4601779,LA/ASVspoof2019_LA_train/flac/LA_T_4601779.flac,-,spoof,1
LA_0090,LA_T_4651429,LA/ASVspoof2019_LA_train/flac/LA_T_4651429.flac,-,spoof,1
LA_0090,LA_T_4728476,LA/ASVspoof2019_LA_train/flac/LA_T_4728476.flac,-,spoof,1
LA_0090,LA_T_4774135,LA/ASVspoof2019_LA_train/flac/LA_T_4774135.flac,-,spoof,1
LA_0090,LA_T_4894239,LA/ASVspoof2019_LA_train/flac/LA_T_4894239.flac,-,spoof,1
LA_0090,LA_T_4960664,LA/ASVspoof2019_LA_train/flac/LA_T_4960664.flac,-,spoof,1
LA_0090,LA_T_4974655,LA/ASVspoof2019_LA_train/flac/LA_T_4974655.flac,-,spoof,1
LA_0090,LA_T_5037986,LA/ASVspoof2019_LA_train/flac/LA_T_5037986.flac,-,spoof,1
LA_0090,LA_T_5102173,LA/ASVspoof2019_LA_train/flac/LA_T_5102173.flac,-,spoof,1
LA_0090,LA_T_5195970,LA/ASVspoof2019_LA_train/flac/LA_T_5195970.flac,-,spoof,1
LA_0090,LA_T_5200458,LA/ASVspoof2019_LA_train/flac/LA_T_5200458.flac,-,spoof,1
LA_0090,LA_T_5227505,LA/ASVspoof2019_LA_train/flac/LA_T_5227505.flac,-,spoof,1
LA_0090,LA_T_5294015,LA/ASVspoof2019_LA_train/flac/LA_T_5294015.flac,-,spoof,1
LA_0090,LA_T_5337687,LA/ASVspoof2019_LA_train/flac/LA_T_5337687.flac,-,spoof,1
LA_0090,LA_T_5339905,LA/ASVspoof2019_LA_train/flac/LA_T_5339905.flac,-,spoof,1
LA_0090,LA_T_5347702,LA/ASVspoof2019_LA_train/flac/LA_T_5347702.flac,-,spoof,1
LA_0090,LA_T_5354150,LA/ASVspoof2019_LA_train/flac/LA_T_5354150.flac,-,spoof,1
LA_0090,LA_T_5399854,LA/ASVspoof2019_LA_train/flac/LA_T_5399854.flac,-,spoof,1
LA_0090,LA_T_5401117,LA/ASVspoof2019_LA_train/flac/LA_T_5401117.flac,-,spoof,1
LA_0090,LA_T_5497109,LA/ASVspoof2019_LA_train/flac/LA_T_5497109.flac,-,spoof,1
LA_0090,LA_T_5553342,LA/ASVspoof2019_LA_train/flac/LA_T_5553342.flac,-,spoof,1
LA_0090,LA_T_5610600,LA/ASVspoof2019_LA_train/flac/LA_T_5610600.flac,-,spoof,1
LA_0090,LA_T_5657252,LA/ASVspoof2019_LA_train/flac/LA_T_5657252.flac,-,spoof,1
LA_0090,LA_T_5661171,LA/ASVspoof2019_LA_train/flac/LA_T_5661171.flac,-,spoof,1
LA_0090,LA_T_5699355,LA/ASVspoof2019_LA_train/flac/LA_T_5699355.flac,-,spoof,1
LA_0090,LA_T_5708482,LA/ASVspoof2019_LA_train/flac/LA_T_5708482.flac,-,spoof,1
LA_0090,LA_T_5725456,LA/ASVspoof2019_LA_train/flac/LA_T_5725456.flac,-,spoof,1
LA_0090,LA_T_5726501,LA/ASVspoof2019_LA_train/flac/LA_T_5726501.flac,-,spoof,1
LA_0090,LA_T_5759737,LA/ASVspoof2019_LA_train/flac/LA_T_5759737.flac,-,spoof,1
LA_0090,LA_T_5782506,LA/ASVspoof2019_LA_train/flac/LA_T_5782506.flac,-,spoof,1
LA_0090,LA_T_5787425,LA/ASVspoof2019_LA_train/flac/LA_T_5787425.flac,-,spoof,1
LA_0090,LA_T_5884529,LA/ASVspoof2019_LA_train/flac/LA_T_5884529.flac,-,spoof,1
LA_0090,LA_T_5922678,LA/ASVspoof2019_LA_train/flac/LA_T_5922678.flac,-,spoof,1
LA_0090,LA_T_5947488,LA/ASVspoof2019_LA_train/flac/LA_T_5947488.flac,-,spoof,1
LA_0090,LA_T_6089022,LA/ASVspoof2019_LA_train/flac/LA_T_6089022.flac,-,spoof,1
LA_0090,LA_T_6164732,LA/ASVspoof2019_LA_train/flac/LA_T_6164732.flac,-,spoof,1
LA_0090,LA_T_6178967,LA/ASVspoof2019_LA_train/flac/LA_T_6178967.flac,-,spoof,1
LA_0090,LA_T_6186664,LA/ASVspoof2019_LA_train/flac/LA_T_6186664.flac,-,spoof,1
LA_0090,LA_T_6303967,LA/ASVspoof2019_LA_train/flac/LA_T_6303967.flac,-,spoof,1
LA_0090,LA_T_6335562,LA/ASVspoof2019_LA_train/flac/LA_T_6335562.flac,-,spoof,1
LA_0090,LA_T_6355186,LA/ASVspoof2019_LA_train/flac/LA_T_6355186.flac,-,spoof,1
LA_0090,LA_T_6379026,LA/ASVspoof2019_LA_train/flac/LA_T_6379026.flac,-,spoof,1
LA_0090,LA_T_6384037,LA/ASVspoof2019_LA_train/flac/LA_T_6384037.flac,-,spoof,1
LA_0090,LA_T_6394020,LA/ASVspoof2019_LA_train/flac/LA_T_6394020.flac,-,spoof,1
LA_0090,LA_T_6401991,LA/ASVspoof2019_LA_train/flac/LA_T_6401991.flac,-,spoof,1
